dataset,feature,feature_type,band,channel,coefficient
ibarra_zarate,wpli_delta_F4_Fz,wpli,delta,F4-Fz,102.69421968580443
ibarra_zarate,wpli_theta_F4_Fz,wpli,theta,F4-Fz,-21.424098342315165
ibarra_zarate,wpli_alpha_F4_Fz,wpli,alpha,F4-Fz,0.0
ibarra_zarate,wpli_beta_F4_Fz,wpli,beta,F4-Fz,3.1223576313205355
ibarra_zarate,wpli_gamma_F4_Fz,wpli,gamma,F4-Fz,102.30231154221836
ibarra_zarate,wpli_delta_F7_Fz,wpli,delta,F7-Fz,-102.63013399919457
ibarra_zarate,wpli_theta_F7_Fz,wpli,theta,F7-Fz,18.296869032130864
ibarra_zarate,wpli_alpha_F7_Fz,wpli,alpha,F7-Fz,-48.940351339753576
ibarra_zarate,wpli_beta_F7_Fz,wpli,beta,F7-Fz,-31.830401126163302
ibarra_zarate,wpli_gamma_F7_Fz,wpli,gamma,F7-Fz,-25.974096561167354
ibarra_zarate,wpli_delta_F8_Fz,wpli,delta,F8-Fz,0.0
ibarra_zarate,wpli_theta_F8_Fz,wpli,theta,F8-Fz,0.0
ibarra_zarate,wpli_alpha_F8_Fz,wpli,alpha,F8-Fz,27.68884725951269
ibarra_zarate,wpli_beta_F8_Fz,wpli,beta,F8-Fz,0.0
ibarra_zarate,wpli_gamma_F8_Fz,wpli,gamma,F8-Fz,24.856421120871218
ibarra_zarate,wpli_delta_Fp1_Fz,wpli,delta,Fp1-Fz,-90.39316131629298
ibarra_zarate,wpli_theta_Fp1_Fz,wpli,theta,Fp1-Fz,7.966023902459465
ibarra_zarate,wpli_alpha_Fp1_Fz,wpli,alpha,Fp1-Fz,61.703462036607135
ibarra_zarate,wpli_beta_Fp1_Fz,wpli,beta,Fp1-Fz,75.86692939023386
ibarra_zarate,wpli_gamma_Fp1_Fz,wpli,gamma,Fp1-Fz,6.672437639225079
ibarra_zarate,wpli_delta_Fp2_Fz,wpli,delta,Fp2-Fz,-5.157396991285197
ibarra_zarate,wpli_theta_Fp2_Fz,wpli,theta,Fp2-Fz,1.1475401657210595
ibarra_zarate,wpli_alpha_Fp2_Fz,wpli,alpha,Fp2-Fz,31.563585108379424
ibarra_zarate,wpli_beta_Fp2_Fz,wpli,beta,Fp2-Fz,114.74658623185577
ibarra_zarate,wpli_gamma_Fp2_Fz,wpli,gamma,Fp2-Fz,51.09975904825389
ibarra_zarate,wpli_delta_C3_P7,wpli,delta,C3-P7,-64.3562431804111
ibarra_zarate,wpli_theta_C3_P7,wpli,theta,C3-P7,42.938672075532416
ibarra_zarate,wpli_alpha_C3_P7,wpli,alpha,C3-P7,0.0
ibarra_zarate,wpli_beta_C3_P7,wpli,beta,C3-P7,-10.52094310114517
ibarra_zarate,wpli_gamma_C3_P7,wpli,gamma,C3-P7,31.631808532099228
ibarra_zarate,wpli_delta_C4_P7,wpli,delta,C4-P7,37.60211261913846
ibarra_zarate,wpli_theta_C4_P7,wpli,theta,C4-P7,16.30589896883823
ibarra_zarate,wpli_alpha_C4_P7,wpli,alpha,C4-P7,27.475147101811373
ibarra_zarate,wpli_beta_C4_P7,wpli,beta,C4-P7,-38.847034035766626
ibarra_zarate,wpli_gamma_C4_P7,wpli,gamma,C4-P7,103.46015235498598
ibarra_zarate,wpli_delta_F3_P7,wpli,delta,F3-P7,-11.950688087274834
ibarra_zarate,wpli_theta_F3_P7,wpli,theta,F3-P7,-46.71239030831501
ibarra_zarate,wpli_alpha_F3_P7,wpli,alpha,F3-P7,-4.883347090458366
ibarra_zarate,wpli_beta_F3_P7,wpli,beta,F3-P7,32.201536833149476
ibarra_zarate,wpli_gamma_F3_P7,wpli,gamma,F3-P7,41.389857410617594
ibarra_zarate,wpli_delta_F4_P7,wpli,delta,F4-P7,0.0
ibarra_zarate,wpli_theta_F4_P7,wpli,theta,F4-P7,-84.88728958730117
ibarra_zarate,wpli_alpha_F4_P7,wpli,alpha,F4-P7,-33.45482112401939
ibarra_zarate,wpli_beta_F4_P7,wpli,beta,F4-P7,-10.560672784747393
ibarra_zarate,wpli_gamma_F4_P7,wpli,gamma,F4-P7,69.98506683282962
ibarra_zarate,wpli_delta_F7_P7,wpli,delta,F7-P7,-32.04170830264229
ibarra_zarate,wpli_theta_F7_P7,wpli,theta,F7-P7,21.169582848321234
ibarra_zarate,wpli_alpha_F7_P7,wpli,alpha,F7-P7,14.247214774608848
ibarra_zarate,wpli_beta_F7_P7,wpli,beta,F7-P7,6.3493944485868274
ibarra_zarate,wpli_gamma_F7_P7,wpli,gamma,F7-P7,-26.80511120807077
ibarra_zarate,wpli_delta_F8_P7,wpli,delta,F8-P7,-31.249140533884667
ibarra_zarate,wpli_theta_F8_P7,wpli,theta,F8-P7,-70.20479337726042
ibarra_zarate,wpli_alpha_F8_P7,wpli,alpha,F8-P7,-65.11578677248677
ibarra_zarate,wpli_beta_F8_P7,wpli,beta,F8-P7,67.93916298522716
ibarra_zarate,wpli_gamma_F8_P7,wpli,gamma,F8-P7,79.24969409842842
ibarra_zarate,wpli_delta_Fp1_P7,wpli,delta,Fp1-P7,-102.02039624301031
ibarra_zarate,wpli_theta_Fp1_P7,wpli,theta,Fp1-P7,-85.01636343466889
ibarra_zarate,wpli_alpha_Fp1_P7,wpli,alpha,Fp1-P7,0.0
ibarra_zarate,wpli_beta_Fp1_P7,wpli,beta,Fp1-P7,22.48062737560948
ibarra_zarate,wpli_gamma_Fp1_P7,wpli,gamma,Fp1-P7,133.03377649039626
ibarra_zarate,wpli_delta_Fp2_P7,wpli,delta,Fp2-P7,-67.44644750527696
ibarra_zarate,wpli_theta_Fp2_P7,wpli,theta,Fp2-P7,-108.8829947245895
ibarra_zarate,wpli_alpha_Fp2_P7,wpli,alpha,Fp2-P7,0.0
ibarra_zarate,wpli_beta_Fp2_P7,wpli,beta,Fp2-P7,19.851446830876057
ibarra_zarate,wpli_gamma_Fp2_P7,wpli,gamma,Fp2-P7,69.84761411718127
ibarra_zarate,wpli_delta_Fz_P7,wpli,delta,Fz-P7,-11.088082224237946
ibarra_zarate,wpli_theta_Fz_P7,wpli,theta,Fz-P7,-24.65966493249374
ibarra_zarate,wpli_alpha_Fz_P7,wpli,alpha,Fz-P7,-1.49027846956699
ibarra_zarate,wpli_beta_Fz_P7,wpli,beta,Fz-P7,18.86497729680613
ibarra_zarate,wpli_gamma_Fz_P7,wpli,gamma,Fz-P7,59.27559320864849
ibarra_zarate,wpli_delta_C3_P8,wpli,delta,C3-P8,45.12375490353869
ibarra_zarate,wpli_theta_C3_P8,wpli,theta,C3-P8,0.0
ibarra_zarate,wpli_alpha_C3_P8,wpli,alpha,C3-P8,49.630061448623856
ibarra_zarate,wpli_beta_C3_P8,wpli,beta,C3-P8,49.757478378680354
ibarra_zarate,wpli_gamma_C3_P8,wpli,gamma,C3-P8,0.0
ibarra_zarate,wpli_delta_C4_P8,wpli,delta,C4-P8,83.59744793022732
ibarra_zarate,wpli_theta_C4_P8,wpli,theta,C4-P8,-80.54404538255838
ibarra_zarate,wpli_alpha_C4_P8,wpli,alpha,C4-P8,0.0
ibarra_zarate,wpli_beta_C4_P8,wpli,beta,C4-P8,-86.6635366203654
ibarra_zarate,wpli_gamma_C4_P8,wpli,gamma,C4-P8,-49.001480189939855
ibarra_zarate,wpli_delta_F3_P8,wpli,delta,F3-P8,-4.650185006216414
ibarra_zarate,wpli_theta_F3_P8,wpli,theta,F3-P8,0.0
ibarra_zarate,wpli_alpha_F3_P8,wpli,alpha,F3-P8,-33.1461587190407
ibarra_zarate,wpli_beta_F3_P8,wpli,beta,F3-P8,-101.82951442696852
ibarra_zarate,wpli_gamma_F3_P8,wpli,gamma,F3-P8,-21.42477685702365
ibarra_zarate,wpli_delta_F4_P8,wpli,delta,F4-P8,-64.89374929670156
ibarra_zarate,wpli_theta_F4_P8,wpli,theta,F4-P8,7.907898372073493
ibarra_zarate,wpli_alpha_F4_P8,wpli,alpha,F4-P8,-38.32429426967786
ibarra_zarate,wpli_beta_F4_P8,wpli,beta,F4-P8,-145.28684349711827
ibarra_zarate,wpli_gamma_F4_P8,wpli,gamma,F4-P8,-53.17687157234431
ibarra_zarate,wpli_delta_F7_P8,wpli,delta,F7-P8,-57.51322030981691
ibarra_zarate,wpli_theta_F7_P8,wpli,theta,F7-P8,-3.68880366841255
ibarra_zarate,wpli_alpha_F7_P8,wpli,alpha,F7-P8,50.220083069092944
ibarra_zarate,wpli_beta_F7_P8,wpli,beta,F7-P8,-46.307567218582705
ibarra_zarate,wpli_gamma_F7_P8,wpli,gamma,F7-P8,0.0
ibarra_zarate,wpli_delta_F8_P8,wpli,delta,F8-P8,6.098586145664084
ibarra_zarate,wpli_theta_F8_P8,wpli,theta,F8-P8,0.0
ibarra_zarate,wpli_alpha_F8_P8,wpli,alpha,F8-P8,-18.49377874354304
ibarra_zarate,wpli_beta_F8_P8,wpli,beta,F8-P8,23.99269010989425
ibarra_zarate,wpli_gamma_F8_P8,wpli,gamma,F8-P8,-34.42169643404295
ibarra_zarate,wpli_delta_Fp1_P8,wpli,delta,Fp1-P8,13.038335467088173
ibarra_zarate,wpli_theta_Fp1_P8,wpli,theta,Fp1-P8,-7.784426145362507
ibarra_zarate,wpli_alpha_Fp1_P8,wpli,alpha,Fp1-P8,0.0
ibarra_zarate,wpli_beta_Fp1_P8,wpli,beta,Fp1-P8,-51.958234640884484
ibarra_zarate,wpli_gamma_Fp1_P8,wpli,gamma,Fp1-P8,-25.882031218695506
ibarra_zarate,wpli_delta_Fp2_P8,wpli,delta,Fp2-P8,-47.28048550451456
ibarra_zarate,wpli_theta_Fp2_P8,wpli,theta,Fp2-P8,30.727555562893517
ibarra_zarate,wpli_alpha_Fp2_P8,wpli,alpha,Fp2-P8,0.7452102113314825
ibarra_zarate,wpli_beta_Fp2_P8,wpli,beta,Fp2-P8,-68.6218454724541
ibarra_zarate,wpli_gamma_Fp2_P8,wpli,gamma,Fp2-P8,0.0
ibarra_zarate,wpli_delta_Fz_P8,wpli,delta,Fz-P8,-32.03007330351657
ibarra_zarate,wpli_theta_Fz_P8,wpli,theta,Fz-P8,-53.63998140855452
ibarra_zarate,wpli_alpha_Fz_P8,wpli,alpha,Fz-P8,-36.505606529659204
ibarra_zarate,wpli_beta_Fz_P8,wpli,beta,Fz-P8,-51.21230662392998
ibarra_zarate,wpli_gamma_Fz_P8,wpli,gamma,Fz-P8,-38.46831982278675
ibarra_zarate,wpli_delta_P7_P8,wpli,delta,P7-P8,33.24665205786058
ibarra_zarate,wpli_theta_P7_P8,wpli,theta,P7-P8,75.1478383099047
ibarra_zarate,wpli_alpha_P7_P8,wpli,alpha,P7-P8,14.754103861551366
ibarra_zarate,wpli_beta_P7_P8,wpli,beta,P7-P8,0.0
ibarra_zarate,wpli_gamma_P7_P8,wpli,gamma,P7-P8,-127.78815017435134
ibarra_zarate,wpli_delta_C3_T7,wpli,delta,C3-T7,29.808736255455845
ibarra_zarate,wpli_theta_C3_T7,wpli,theta,C3-T7,0.0
ibarra_zarate,wpli_alpha_C3_T7,wpli,alpha,C3-T7,71.02210816093881
ibarra_zarate,wpli_beta_C3_T7,wpli,beta,C3-T7,0.0
ibarra_zarate,wpli_gamma_C3_T7,wpli,gamma,C3-T7,52.045294907053126
ibarra_zarate,wpli_delta_C4_T7,wpli,delta,C4-T7,87.70757721649441
ibarra_zarate,wpli_theta_C4_T7,wpli,theta,C4-T7,-58.51562612272875
ibarra_zarate,wpli_alpha_C4_T7,wpli,alpha,C4-T7,51.81806815647494
ibarra_zarate,wpli_beta_C4_T7,wpli,beta,C4-T7,-16.866733536862004
ibarra_zarate,wpli_gamma_C4_T7,wpli,gamma,C4-T7,0.0
ibarra_zarate,wpli_delta_F3_T7,wpli,delta,F3-T7,0.0
ibarra_zarate,wpli_theta_F3_T7,wpli,theta,F3-T7,29.797018212149542
ibarra_zarate,wpli_alpha_F3_T7,wpli,alpha,F3-T7,12.945617666697343
ibarra_zarate,wpli_beta_F3_T7,wpli,beta,F3-T7,84.75541710456295
ibarra_zarate,wpli_gamma_F3_T7,wpli,gamma,F3-T7,0.0
ibarra_zarate,wpli_delta_F4_T7,wpli,delta,F4-T7,0.0
ibarra_zarate,wpli_theta_F4_T7,wpli,theta,F4-T7,0.0
ibarra_zarate,wpli_alpha_F4_T7,wpli,alpha,F4-T7,31.521383632511622
ibarra_zarate,wpli_beta_F4_T7,wpli,beta,F4-T7,-37.980587198107585
ibarra_zarate,wpli_gamma_F4_T7,wpli,gamma,F4-T7,45.815939472575614
ibarra_zarate,wpli_delta_F7_T7,wpli,delta,F7-T7,-19.57727880970917
ibarra_zarate,wpli_theta_F7_T7,wpli,theta,F7-T7,-56.28248815764752
ibarra_zarate,wpli_alpha_F7_T7,wpli,alpha,F7-T7,-96.47489051814503
ibarra_zarate,wpli_beta_F7_T7,wpli,beta,F7-T7,-35.79318303703244
ibarra_zarate,wpli_gamma_F7_T7,wpli,gamma,F7-T7,-7.606314574657615
ibarra_zarate,wpli_delta_F8_T7,wpli,delta,F8-T7,-0.05281431314192503
ibarra_zarate,wpli_theta_F8_T7,wpli,theta,F8-T7,-60.19561287589626
ibarra_zarate,wpli_alpha_F8_T7,wpli,alpha,F8-T7,78.33051178693347
ibarra_zarate,wpli_beta_F8_T7,wpli,beta,F8-T7,-11.1748635129446
ibarra_zarate,wpli_gamma_F8_T7,wpli,gamma,F8-T7,24.823515711306804
ibarra_zarate,wpli_delta_Fp1_T7,wpli,delta,Fp1-T7,-31.4889968742018
ibarra_zarate,wpli_theta_Fp1_T7,wpli,theta,Fp1-T7,-16.35118925481892
ibarra_zarate,wpli_alpha_Fp1_T7,wpli,alpha,Fp1-T7,-18.50946683907668
ibarra_zarate,wpli_beta_Fp1_T7,wpli,beta,Fp1-T7,23.88683965746891
ibarra_zarate,wpli_gamma_Fp1_T7,wpli,gamma,Fp1-T7,50.58775838011913
ibarra_zarate,wpli_delta_Fp2_T7,wpli,delta,Fp2-T7,-55.33025013857188
ibarra_zarate,wpli_theta_Fp2_T7,wpli,theta,Fp2-T7,-18.788066655013733
ibarra_zarate,wpli_alpha_Fp2_T7,wpli,alpha,Fp2-T7,14.396703190988294
ibarra_zarate,wpli_beta_Fp2_T7,wpli,beta,Fp2-T7,-20.669153851758175
ibarra_zarate,wpli_gamma_Fp2_T7,wpli,gamma,Fp2-T7,71.4031311858371
ibarra_zarate,wpli_delta_Fz_T7,wpli,delta,Fz-T7,23.882559596458783
ibarra_zarate,wpli_theta_Fz_T7,wpli,theta,Fz-T7,19.632099655597848
ibarra_zarate,wpli_alpha_Fz_T7,wpli,alpha,Fz-T7,21.139434032513364
ibarra_zarate,wpli_beta_Fz_T7,wpli,beta,Fz-T7,2.576742977024251
ibarra_zarate,wpli_gamma_Fz_T7,wpli,gamma,Fz-T7,52.57436556770783
ibarra_zarate,wpli_delta_P7_T7,wpli,delta,P7-T7,0.0
ibarra_zarate,wpli_theta_P7_T7,wpli,theta,P7-T7,73.66011890402696
ibarra_zarate,wpli_alpha_P7_T7,wpli,alpha,P7-T7,28.18890334733866
ibarra_zarate,wpli_beta_P7_T7,wpli,beta,P7-T7,0.0
ibarra_zarate,wpli_gamma_P7_T7,wpli,gamma,P7-T7,47.09044619093597
ibarra_zarate,wpli_delta_P8_T7,wpli,delta,P8-T7,0.0
ibarra_zarate,wpli_theta_P8_T7,wpli,theta,P8-T7,0.0
ibarra_zarate,wpli_alpha_P8_T7,wpli,alpha,P8-T7,0.0
ibarra_zarate,wpli_beta_P8_T7,wpli,beta,P8-T7,-73.87795195480551
ibarra_zarate,wpli_gamma_P8_T7,wpli,gamma,P8-T7,-10.70641057292434
ibarra_zarate,wpli_delta_C3_T8,wpli,delta,C3-T8,101.5212863109251
ibarra_zarate,wpli_theta_C3_T8,wpli,theta,C3-T8,101.9062912713169
ibarra_zarate,wpli_alpha_C3_T8,wpli,alpha,C3-T8,-61.09880827130836
ibarra_zarate,wpli_beta_C3_T8,wpli,beta,C3-T8,106.02443595080817
ibarra_zarate,wpli_gamma_C3_T8,wpli,gamma,C3-T8,25.357811419738823
ibarra_zarate,wpli_delta_C4_T8,wpli,delta,C4-T8,211.70363478501403
ibarra_zarate,wpli_theta_C4_T8,wpli,theta,C4-T8,102.26493833710192
ibarra_zarate,wpli_alpha_C4_T8,wpli,alpha,C4-T8,-38.85347055752508
ibarra_zarate,wpli_beta_C4_T8,wpli,beta,C4-T8,-23.193858383649243
ibarra_zarate,wpli_gamma_C4_T8,wpli,gamma,C4-T8,0.0
ibarra_zarate,wpli_delta_F3_T8,wpli,delta,F3-T8,63.336642533413574
ibarra_zarate,wpli_theta_F3_T8,wpli,theta,F3-T8,-18.654232116699795
ibarra_zarate,wpli_alpha_F3_T8,wpli,alpha,F3-T8,0.0
ibarra_zarate,wpli_beta_F3_T8,wpli,beta,F3-T8,67.0760497652457
ibarra_zarate,wpli_gamma_F3_T8,wpli,gamma,F3-T8,-25.221023394720692
ibarra_zarate,wpli_delta_F4_T8,wpli,delta,F4-T8,65.80589665759072
ibarra_zarate,wpli_theta_F4_T8,wpli,theta,F4-T8,38.40225677544762
ibarra_zarate,wpli_alpha_F4_T8,wpli,alpha,F4-T8,39.190154886690465
ibarra_zarate,wpli_beta_F4_T8,wpli,beta,F4-T8,0.0
ibarra_zarate,wpli_gamma_F4_T8,wpli,gamma,F4-T8,22.72022862966972
ibarra_zarate,wpli_delta_F7_T8,wpli,delta,F7-T8,-80.40522177267232
ibarra_zarate,wpli_theta_F7_T8,wpli,theta,F7-T8,13.309871144303152
ibarra_zarate,wpli_alpha_F7_T8,wpli,alpha,F7-T8,23.688022756431003
ibarra_zarate,wpli_beta_F7_T8,wpli,beta,F7-T8,37.20102518417866
ibarra_zarate,wpli_gamma_F7_T8,wpli,gamma,F7-T8,41.595000233060375
ibarra_zarate,wpli_delta_F8_T8,wpli,delta,F8-T8,6.218883177543209
ibarra_zarate,wpli_theta_F8_T8,wpli,theta,F8-T8,0.0
ibarra_zarate,wpli_alpha_F8_T8,wpli,alpha,F8-T8,30.77918392543111
ibarra_zarate,wpli_beta_F8_T8,wpli,beta,F8-T8,-53.80927341220061
ibarra_zarate,wpli_gamma_F8_T8,wpli,gamma,F8-T8,-148.54668086417132
ibarra_zarate,wpli_delta_Fp1_T8,wpli,delta,Fp1-T8,27.85851709388253
ibarra_zarate,wpli_theta_Fp1_T8,wpli,theta,Fp1-T8,0.0
ibarra_zarate,wpli_alpha_Fp1_T8,wpli,alpha,Fp1-T8,31.113651441688766
ibarra_zarate,wpli_beta_Fp1_T8,wpli,beta,Fp1-T8,-8.081251163515839
ibarra_zarate,wpli_gamma_Fp1_T8,wpli,gamma,Fp1-T8,-99.86741725676808
ibarra_zarate,wpli_delta_Fp2_T8,wpli,delta,Fp2-T8,46.94481294608944
ibarra_zarate,wpli_theta_Fp2_T8,wpli,theta,Fp2-T8,-12.094220870476533
ibarra_zarate,wpli_alpha_Fp2_T8,wpli,alpha,Fp2-T8,75.6028835302809
ibarra_zarate,wpli_beta_Fp2_T8,wpli,beta,Fp2-T8,-35.89416860202002
ibarra_zarate,wpli_gamma_Fp2_T8,wpli,gamma,Fp2-T8,-39.660444902342626
ibarra_zarate,wpli_delta_Fz_T8,wpli,delta,Fz-T8,7.578796822761687
ibarra_zarate,wpli_theta_Fz_T8,wpli,theta,Fz-T8,59.62647892894349
ibarra_zarate,wpli_alpha_Fz_T8,wpli,alpha,Fz-T8,95.284508296885
ibarra_zarate,wpli_beta_Fz_T8,wpli,beta,Fz-T8,10.110013224637038
ibarra_zarate,wpli_gamma_Fz_T8,wpli,gamma,Fz-T8,-11.001992763122585
ibarra_zarate,wpli_delta_P7_T8,wpli,delta,P7-T8,52.13026614382157
ibarra_zarate,wpli_theta_P7_T8,wpli,theta,P7-T8,109.35998114598843
ibarra_zarate,wpli_alpha_P7_T8,wpli,alpha,P7-T8,25.590971934461464
ibarra_zarate,wpli_beta_P7_T8,wpli,beta,P7-T8,-1.1513575219969503
ibarra_zarate,wpli_gamma_P7_T8,wpli,gamma,P7-T8,-165.24627552334687
ibarra_zarate,wpli_delta_P8_T8,wpli,delta,P8-T8,62.596594895764966
ibarra_zarate,wpli_theta_P8_T8,wpli,theta,P8-T8,57.324671210508484
ibarra_zarate,wpli_alpha_P8_T8,wpli,alpha,P8-T8,-5.504179079892916
ibarra_zarate,wpli_beta_P8_T8,wpli,beta,P8-T8,105.9718660691967
ibarra_zarate,wpli_gamma_P8_T8,wpli,gamma,P8-T8,44.64010697924549
ibarra_zarate,wpli_delta_T7_T8,wpli,delta,T7-T8,0.0
ibarra_zarate,wpli_theta_T7_T8,wpli,theta,T7-T8,4.376948635479644
ibarra_zarate,wpli_alpha_T7_T8,wpli,alpha,T7-T8,-36.02819164467861
ibarra_zarate,wpli_beta_T7_T8,wpli,beta,T7-T8,-64.02140164961632
ibarra_zarate,wpli_gamma_T7_T8,wpli,gamma,T7-T8,51.38750300054849
ibarra_zarate,plzc_C3,plzc,,C3,-12.223403731766984
ibarra_zarate,plzc_C4,plzc,,C4,0.0
ibarra_zarate,plzc_F3,plzc,,F3,7.199107448349662
ibarra_zarate,plzc_F4,plzc,,F4,-24.031317598945687
ibarra_zarate,plzc_F7,plzc,,F7,8.340852288363543
ibarra_zarate,plzc_F8,plzc,,F8,32.834807155688
ibarra_zarate,plzc_Fp1,plzc,,Fp1,0.0
ibarra_zarate,plzc_Fp2,plzc,,Fp2,15.380609625877394
ibarra_zarate,plzc_Fz,plzc,,Fz,-12.916200155723148
ibarra_zarate,plzc_P7,plzc,,P7,-19.659862068292817
ibarra_zarate,plzc_P8,plzc,,P8,8.077758153205652
ibarra_zarate,plzc_T7,plzc,,T7,-45.219738740566555
ibarra_zarate,plzc_T8,plzc,,T8,0.0
raeisi,power_delta_C3,power,delta,C3,-0.004653315434568678
raeisi,power_theta_C3,power,theta,C3,-0.009339469479612532
raeisi,power_alpha_C3,power,alpha,C3,0.0065632023660613876
raeisi,power_beta_C3,power,beta,C3,0.009673730341398042
raeisi,power_gamma_C3,power,gamma,C3,0.00829368331117633
raeisi,power_delta_C4,power,delta,C4,-0.0030788263251194953
raeisi,power_theta_C4,power,theta,C4,-0.008996597653005799
raeisi,power_alpha_C4,power,alpha,C4,0.009563031244010546
raeisi,power_beta_C4,power,beta,C4,0.0061019146882669816
raeisi,power_gamma_C4,power,gamma,C4,-0.006482816592191931
raeisi,power_delta_F3,power,delta,F3,-0.0007078443316891552
raeisi,power_theta_F3,power,theta,F3,-0.007758040277816442
raeisi,power_alpha_F3,power,alpha,F3,0.008855153693126276
raeisi,power_beta_F3,power,beta,F3,0.0057316524824588475
raeisi,power_gamma_F3,power,gamma,F3,-0.008382845887365013
raeisi,power_delta_F4,power,delta,F4,-0.0007256778762635684
raeisi,power_theta_F4,power,theta,F4,-0.010217976883394085
raeisi,power_alpha_F4,power,alpha,F4,0.008726068628798636
raeisi,power_beta_F4,power,beta,F4,0.0088724790628031
raeisi,power_gamma_F4,power,gamma,F4,-0.005325330081480846
raeisi,power_delta_F7,power,delta,F7,0.0012348760606874164
raeisi,power_theta_F7,power,theta,F7,-0.017457470140499004
raeisi,power_alpha_F7,power,alpha,F7,0.0009770289280036444
raeisi,power_beta_F7,power,beta,F7,0.0009802971859564475
raeisi,power_gamma_F7,power,gamma,F7,-0.004784096734759355
raeisi,power_delta_F8,power,delta,F8,-0.0016602243966371937
raeisi,power_theta_F8,power,theta,F8,-0.01281982411065304
raeisi,power_alpha_F8,power,alpha,F8,0.0052084509337054
raeisi,power_beta_F8,power,beta,F8,0.0002696880725357747
raeisi,power_gamma_F8,power,gamma,F8,-0.0199972328731564
raeisi,power_delta_Fp1,power,delta,Fp1,-0.003587317212287415
raeisi,power_theta_Fp1,power,theta,Fp1,-0.011728606393558973
raeisi,power_alpha_Fp1,power,alpha,Fp1,0.005078844916188139
raeisi,power_beta_Fp1,power,beta,Fp1,-0.005385157365932089
raeisi,power_gamma_Fp1,power,gamma,Fp1,-0.01506831571703208
raeisi,power_delta_Fp2,power,delta,Fp2,-0.005001020905563506
raeisi,power_theta_Fp2,power,theta,Fp2,-0.012043162171996523
raeisi,power_alpha_Fp2,power,alpha,Fp2,0.0045141743462767826
raeisi,power_beta_Fp2,power,beta,Fp2,-0.005613965273489254
raeisi,power_gamma_Fp2,power,gamma,Fp2,-0.013684673032389521
raeisi,power_delta_Fz,power,delta,Fz,-0.006638787253714552
raeisi,power_theta_Fz,power,theta,Fz,-0.015824811752108623
raeisi,power_alpha_Fz,power,alpha,Fz,0.00040534189606065133
raeisi,power_beta_Fz,power,beta,Fz,-0.0029266438671773894
raeisi,power_gamma_Fz,power,gamma,Fz,-0.006180674751656688
raeisi,power_delta_P7,power,delta,P7,7.714027644641339e-05
raeisi,power_theta_P7,power,theta,P7,-0.01301905958123092
raeisi,power_alpha_P7,power,alpha,P7,0.01648161106538017
raeisi,power_beta_P7,power,beta,P7,0.008980880051207858
raeisi,power_gamma_P7,power,gamma,P7,-0.00865769177415183
raeisi,power_delta_P8,power,delta,P8,0.011989449546123375
raeisi,power_theta_P8,power,theta,P8,-0.007377386053256621
raeisi,power_alpha_P8,power,alpha,P8,0.0057583388315070915
raeisi,power_beta_P8,power,beta,P8,0.0003724198770656464
raeisi,power_gamma_P8,power,gamma,P8,-0.013344080113055573
raeisi,power_delta_T7,power,delta,T7,0.0054300267594140725
raeisi,power_theta_T7,power,theta,T7,-0.019787684319223994
raeisi,power_alpha_T7,power,alpha,T7,0.01459729982505096
raeisi,power_beta_T7,power,beta,T7,0.0003975949809099225
raeisi,power_gamma_T7,power,gamma,T7,-0.008039358309134966
raeisi,power_delta_T8,power,delta,T8,0.007494841099838603
raeisi,power_theta_T8,power,theta,T8,-0.0001088366731177508
raeisi,power_alpha_T8,power,alpha,T8,0.006631063873338601
raeisi,power_beta_T8,power,beta,T8,0.003680525439871176
raeisi,power_gamma_T8,power,gamma,T8,-0.0028453960229419236
raeisi,wpli_delta_C3_C4,wpli,delta,C3-C4,0.010086644916920653
raeisi,wpli_theta_C3_C4,wpli,theta,C3-C4,0.005065685868956265
raeisi,wpli_alpha_C3_C4,wpli,alpha,C3-C4,0.0077563999102232255
raeisi,wpli_beta_C3_C4,wpli,beta,C3-C4,0.0025136341618735973
raeisi,wpli_gamma_C3_C4,wpli,gamma,C3-C4,-0.005094097265803263
raeisi,wpli_delta_C3_F3,wpli,delta,C3-F3,-0.0005537179224854034
raeisi,wpli_theta_C3_F3,wpli,theta,C3-F3,0.0029619063510738916
raeisi,wpli_alpha_C3_F3,wpli,alpha,C3-F3,0.008190120239256278
raeisi,wpli_beta_C3_F3,wpli,beta,C3-F3,-0.0006162697257810139
raeisi,wpli_gamma_C3_F3,wpli,gamma,C3-F3,-0.0034811789435961016
raeisi,wpli_delta_C4_F3,wpli,delta,C4-F3,-0.003592237987444252
raeisi,wpli_theta_C4_F3,wpli,theta,C4-F3,0.0022985836186036573
raeisi,wpli_alpha_C4_F3,wpli,alpha,C4-F3,0.01832226030156142
raeisi,wpli_beta_C4_F3,wpli,beta,C4-F3,0.0002439695217047465
raeisi,wpli_gamma_C4_F3,wpli,gamma,C4-F3,-0.005416512175357742
raeisi,wpli_delta_C3_F4,wpli,delta,C3-F4,0.002347565318177868
raeisi,wpli_theta_C3_F4,wpli,theta,C3-F4,-0.00029210712967351173
raeisi,wpli_alpha_C3_F4,wpli,alpha,C3-F4,0.004319257190037914
raeisi,wpli_beta_C3_F4,wpli,beta,C3-F4,0.0011965725844895387
raeisi,wpli_gamma_C3_F4,wpli,gamma,C3-F4,-0.0020429743372590925
raeisi,wpli_delta_C4_F4,wpli,delta,C4-F4,-0.00030246192014430603
