dataset,feature,selection_frequency
raeisi,wpli_alpha_F8_Fp2,0.956
raeisi,wpli_beta_F8_Fp2,0.7395
raeisi,wpli_gamma_F8_Fp2,0.8425
raeisi,wpli_delta_Fp1_Fp2,0.791
raeisi,wpli_theta_Fp1_Fp2,0.818
raeisi,wpli_alpha_Fp1_Fp2,0.9545
raeisi,wpli_beta_Fp1_Fp2,0.7905
raeisi,wpli_gamma_Fp1_Fp2,0.7915
raeisi,wpli_delta_C3_Fz,0.998
raeisi,wpli_theta_C3_Fz,0.9695
raeisi,wpli_alpha_C3_Fz,0.978
raeisi,wpli_beta_C3_Fz,0.838
raeisi,wpli_gamma_C3_Fz,0.891
raeisi,wpli_delta_C4_Fz,0.9415
raeisi,wpli_theta_C4_Fz,0.802
raeisi,wpli_alpha_C4_Fz,0.9385
raeisi,wpli_beta_C4_Fz,0.814
raeisi,wpli_gamma_C4_Fz,0.837
raeisi,wpli_delta_F3_Fz,0.777
raeisi,wpli_theta_F3_Fz,0.8455
raeisi,wpli_alpha_F3_Fz,0.7955
raeisi,wpli_beta_F3_Fz,0.8855
raeisi,wpli_gamma_F3_Fz,0.871
raeisi,wpli_delta_F4_Fz,0.775
raeisi,wpli_theta_F4_Fz,0.9145
raeisi,wpli_alpha_F4_Fz,0.8925
raeisi,wpli_beta_F4_Fz,0.8375
raeisi,wpli_gamma_F4_Fz,0.853
raeisi,wpli_delta_F7_Fz,0.802
raeisi,wpli_theta_F7_Fz,0.9295
raeisi,wpli_alpha_F7_Fz,0.9855
raeisi,wpli_beta_F7_Fz,0.943
raeisi,wpli_gamma_F7_Fz,0.8045
raeisi,wpli_delta_F8_Fz,0.8915
raeisi,wpli_theta_F8_Fz,0.663
raeisi,wpli_alpha_F8_Fz,0.9835
raeisi,wpli_beta_F8_Fz,0.84
raeisi,wpli_gamma_F8_Fz,0.807
raeisi,wpli_delta_Fp1_Fz,0.9135
raeisi,wpli_theta_Fp1_Fz,0.9385
raeisi,wpli_alpha_Fp1_Fz,0.9235
raeisi,wpli_beta_Fp1_Fz,0.884
raeisi,wpli_gamma_Fp1_Fz,0.835
raeisi,wpli_delta_Fp2_Fz,0.9735
raeisi,wpli_theta_Fp2_Fz,0.7365
raeisi,wpli_alpha_Fp2_Fz,0.9735
raeisi,wpli_beta_Fp2_Fz,0.7705
raeisi,wpli_gamma_Fp2_Fz,0.9275
raeisi,wpli_delta_C3_P7,0.7895
raeisi,wpli_theta_C3_P7,0.889
raeisi,wpli_alpha_C3_P7,0.7995
raeisi,wpli_beta_C3_P7,0.872
raeisi,wpli_gamma_C3_P7,0.7055
raeisi,wpli_delta_C4_P7,0.652
raeisi,wpli_theta_C4_P7,0.9945
raeisi,wpli_alpha_C4_P7,0.825
raeisi,wpli_beta_C4_P7,0.9095
raeisi,wpli_gamma_C4_P7,0.7805
raeisi,wpli_delta_F3_P7,0.963
raeisi,wpli_theta_F3_P7,0.9605
raeisi,wpli_alpha_F3_P7,0.8615
raeisi,wpli_beta_F3_P7,0.996
raeisi,wpli_gamma_F3_P7,0.8445
raeisi,wpli_delta_F4_P7,0.981
raeisi,wpli_theta_F4_P7,1.0
raeisi,wpli_alpha_F4_P7,0.6745
raeisi,wpli_beta_F4_P7,1.0
raeisi,wpli_gamma_F4_P7,0.836
raeisi,wpli_delta_F7_P7,0.726
raeisi,wpli_theta_F7_P7,0.8035
raeisi,wpli_alpha_F7_P7,0.8955
raeisi,wpli_beta_F7_P7,0.843
raeisi,wpli_gamma_F7_P7,0.8705
raeisi,wpli_delta_F8_P7,0.7815
raeisi,wpli_theta_F8_P7,1.0
raeisi,wpli_alpha_F8_P7,0.888
raeisi,wpli_beta_F8_P7,0.8205
raeisi,wpli_gamma_F8_P7,0.901
raeisi,wpli_delta_Fp1_P7,0.7625
raeisi,wpli_theta_Fp1_P7,0.8505
raeisi,wpli_alpha_Fp1_P7,0.87
raeisi,wpli_beta_Fp1_P7,0.9585
raeisi,wpli_gamma_Fp1_P7,0.7435
raeisi,wpli_delta_Fp2_P7,0.822
raeisi,wpli_theta_Fp2_P7,0.698
raeisi,wpli_alpha_Fp2_P7,0.827
raeisi,wpli_beta_Fp2_P7,0.918
raeisi,wpli_gamma_Fp2_P7,0.6945
raeisi,wpli_delta_Fz_P7,0.8865
raeisi,wpli_theta_Fz_P7,0.995
raeisi,wpli_alpha_Fz_P7,0.725
raeisi,wpli_beta_Fz_P7,0.8675
raeisi,wpli_gamma_Fz_P7,0.9385
raeisi,wpli_delta_C3_P8,0.8545
raeisi,wpli_theta_C3_P8,0.929
raeisi,wpli_alpha_C3_P8,0.752
raeisi,wpli_beta_C3_P8,0.9575
raeisi,wpli_gamma_C3_P8,0.8075
raeisi,wpli_delta_C4_P8,0.874
raeisi,wpli_theta_C4_P8,0.975
raeisi,wpli_alpha_C4_P8,0.784
raeisi,wpli_beta_C4_P8,0.852
raeisi,wpli_gamma_C4_P8,0.9095
raeisi,wpli_delta_F3_P8,0.6655
raeisi,wpli_theta_F3_P8,0.9495
raeisi,wpli_alpha_F3_P8,0.8725
raeisi,wpli_beta_F3_P8,0.905
raeisi,wpli_gamma_F3_P8,0.78
raeisi,wpli_delta_F4_P8,0.956
raeisi,wpli_theta_F4_P8,0.9985
raeisi,wpli_alpha_F4_P8,0.8475
raeisi,wpli_beta_F4_P8,0.964
raeisi,wpli_gamma_F4_P8,0.8255
raeisi,wpli_delta_F7_P8,0.7685
raeisi,wpli_theta_F7_P8,0.72
raeisi,wpli_alpha_F7_P8,0.724
raeisi,wpli_beta_F7_P8,0.9745
raeisi,wpli_gamma_F7_P8,0.632
raeisi,wpli_delta_F8_P8,0.871
raeisi,wpli_theta_F8_P8,0.9825
raeisi,wpli_alpha_F8_P8,0.95
raeisi,wpli_beta_F8_P8,0.574
raeisi,wpli_gamma_F8_P8,0.7765
raeisi,wpli_delta_Fp1_P8,0.982
raeisi,wpli_theta_Fp1_P8,0.836
raeisi,wpli_alpha_Fp1_P8,0.783
raeisi,wpli_beta_Fp1_P8,0.997
raeisi,wpli_gamma_Fp1_P8,0.8405
raeisi,wpli_delta_Fp2_P8,0.839
raeisi,wpli_theta_Fp2_P8,0.9025
raeisi,wpli_alpha_Fp2_P8,0.863
raeisi,wpli_beta_Fp2_P8,0.987
raeisi,wpli_gamma_Fp2_P8,0.872
raeisi,wpli_delta_Fz_P8,0.871
raeisi,wpli_theta_Fz_P8,0.9375
raeisi,wpli_alpha_Fz_P8,0.733
raeisi,wpli_beta_Fz_P8,0.7885
raeisi,wpli_gamma_Fz_P8,0.853
raeisi,wpli_delta_P7_P8,0.7525
raeisi,wpli_theta_P7_P8,0.9995
raeisi,wpli_alpha_P7_P8,0.779
raeisi,wpli_beta_P7_P8,0.927
raeisi,wpli_gamma_P7_P8,0.869
raeisi,wpli_delta_C3_T7,0.8105
raeisi,wpli_theta_C3_T7,0.8195
raeisi,wpli_alpha_C3_T7,0.9825
raeisi,wpli_beta_C3_T7,0.998
raeisi,wpli_gamma_C3_T7,0.952
raeisi,wpli_delta_C4_T7,0.864
raeisi,wpli_theta_C4_T7,0.9755
raeisi,wpli_alpha_C4_T7,0.9695
raeisi,wpli_beta_C4_T7,0.9995
raeisi,wpli_gamma_C4_T7,0.872
raeisi,wpli_delta_F3_T7,0.841
raeisi,wpli_theta_F3_T7,0.868
raeisi,wpli_alpha_F3_T7,0.993
raeisi,wpli_beta_F3_T7,1.0
raeisi,wpli_gamma_F3_T7,0.847
raeisi,wpli_delta_F4_T7,0.803
raeisi,wpli_theta_F4_T7,0.9905
raeisi,wpli_alpha_F4_T7,0.974
raeisi,wpli_beta_F4_T7,0.999
raeisi,wpli_gamma_F4_T7,0.8045
raeisi,wpli_delta_F7_T7,0.882
raeisi,wpli_theta_F7_T7,0.759
raeisi,wpli_alpha_F7_T7,0.9825
raeisi,wpli_beta_F7_T7,0.996
raeisi,wpli_gamma_F7_T7,0.812
raeisi,wpli_delta_F8_T7,0.883
raeisi,wpli_theta_F8_T7,0.997
raeisi,wpli_alpha_F8_T7,0.945
raeisi,wpli_beta_F8_T7,0.993
raeisi,wpli_gamma_F8_T7,0.77
raeisi,wpli_delta_Fp1_T7,0.783
raeisi,wpli_theta_Fp1_T7,0.7675
raeisi,wpli_alpha_Fp1_T7,0.9845
raeisi,wpli_beta_Fp1_T7,1.0
raeisi,wpli_gamma_Fp1_T7,0.8725
raeisi,wpli_delta_Fp2_T7,0.7865
raeisi,wpli_theta_Fp2_T7,0.8765
raeisi,wpli_alpha_Fp2_T7,0.9495
raeisi,wpli_beta_Fp2_T7,0.9985
raeisi,wpli_gamma_Fp2_T7,0.845
raeisi,wpli_delta_Fz_T7,0.7535
raeisi,wpli_theta_Fz_T7,0.819
raeisi,wpli_alpha_Fz_T7,0.9855
raeisi,wpli_beta_Fz_T7,0.99
raeisi,wpli_gamma_Fz_T7,0.794
raeisi,wpli_delta_P7_T7,0.728
raeisi,wpli_theta_P7_T7,0.997
raeisi,wpli_alpha_P7_T7,0.944
raeisi,wpli_beta_P7_T7,0.8675
raeisi,wpli_gamma_P7_T7,0.8835
raeisi,wpli_delta_P8_T7,0.742
raeisi,wpli_theta_P8_T7,0.8445
raeisi,wpli_alpha_P8_T7,0.6625
raeisi,wpli_beta_P8_T7,0.9925
raeisi,wpli_gamma_P8_T7,0.8175
raeisi,wpli_delta_C3_T8,0.711
raeisi,wpli_theta_C3_T8,0.8205
raeisi,wpli_alpha_C3_T8,0.825
raeisi,wpli_beta_C3_T8,0.845
raeisi,wpli_gamma_C3_T8,0.9
raeisi,wpli_delta_C4_T8,0.718
raeisi,wpli_theta_C4_T8,0.845
raeisi,wpli_alpha_C4_T8,0.9235
raeisi,wpli_beta_C4_T8,0.925
raeisi,wpli_gamma_C4_T8,0.9245
raeisi,wpli_delta_F3_T8,0.795
raeisi,wpli_theta_F3_T8,0.687
raeisi,wpli_alpha_F3_T8,0.971
raeisi,wpli_beta_F3_T8,0.818
raeisi,wpli_gamma_F3_T8,0.6475
raeisi,wpli_delta_F4_T8,0.8535
raeisi,wpli_theta_F4_T8,0.9055
raeisi,wpli_alpha_F4_T8,0.843
raeisi,wpli_beta_F4_T8,0.652
raeisi,wpli_gamma_F4_T8,0.9455
raeisi,wpli_delta_F7_T8,0.865
raeisi,wpli_theta_F7_T8,0.701
raeisi,wpli_alpha_F7_T8,0.9335
raeisi,wpli_beta_F7_T8,0.89
raeisi,wpli_gamma_F7_T8,0.762
raeisi,wpli_delta_F8_T8,0.804
raeisi,wpli_theta_F8_T8,0.933
raeisi,wpli_alpha_F8_T8,0.824
raeisi,wpli_beta_F8_T8,1.0
raeisi,wpli_gamma_F8_T8,0.841
raeisi,wpli_delta_Fp1_T8,0.8805
raeisi,wpli_theta_Fp1_T8,0.7825
raeisi,wpli_alpha_Fp1_T8,0.9725
raeisi,wpli_beta_Fp1_T8,0.925
raeisi,wpli_gamma_Fp1_T8,0.807
raeisi,wpli_delta_Fp2_T8,0.7185
raeisi,wpli_theta_Fp2_T8,0.7295
raeisi,wpli_alpha_Fp2_T8,0.8455
raeisi,wpli_beta_Fp2_T8,0.734
raeisi,wpli_gamma_Fp2_T8,0.853
raeisi,wpli_delta_Fz_T8,0.9075
raeisi,wpli_theta_Fz_T8,0.682
raeisi,wpli_alpha_Fz_T8,0.8105
raeisi,wpli_beta_Fz_T8,0.8515
raeisi,wpli_gamma_Fz_T8,0.8715
raeisi,wpli_delta_P7_T8,0.876
raeisi,wpli_theta_P7_T8,0.9985
raeisi,wpli_alpha_P7_T8,0.7805
raeisi,wpli_beta_P7_T8,1.0
raeisi,wpli_gamma_P7_T8,0.8125
raeisi,wpli_delta_P8_T8,0.8145
raeisi,wpli_theta_P8_T8,0.84
raeisi,wpli_alpha_P8_T8,0.866
raeisi,wpli_beta_P8_T8,0.8945
raeisi,wpli_gamma_P8_T8,0.864
raeisi,wpli_delta_T7_T8,0.779
raeisi,wpli_theta_T7_T8,0.8755
raeisi,wpli_alpha_T7_T8,0.8595
raeisi,wpli_beta_T7_T8,1.0
raeisi,wpli_gamma_T7_T8,0.97
raeisi,plzc_C3,1.0
raeisi,plzc_C4,1.0
raeisi,plzc_F3,0.999
raeisi,plzc_F4,0.9945
raeisi,plzc_F7,0.9515
raeisi,plzc_F8,0.7015
raeisi,plzc_Fp1,1.0
raeisi,plzc_Fp2,0.981
raeisi,plzc_Fz,0.306
raeisi,plzc_P7,0.992
raeisi,plzc_P8,0.9895
raeisi,plzc_T7,0.9955
raeisi,plzc_T8,0.9425
wang,power_delta_C3,0.0295
wang,power_theta_C3,0.0325
wang,power_alpha_C3,0.05
wang,power_beta_C3,0.287
wang,power_gamma_C3,0.039
wang,power_delta_C4,0.0095
wang,power_theta_C4,0.0305
wang,power_alpha_C4,0.034
wang,power_beta_C4,0.1705
wang,power_gamma_C4,0.068
wang,power_delta_F3,0.0195
wang,power_theta_F3,0.013
wang,power_alpha_F3,0.012
wang,power_beta_F3,0.0015
wang,power_gamma_F3,0.04
wang,power_delta_F4,0.006
wang,power_theta_F4,0.0115
wang,power_alpha_F4,0.0095
wang,power_beta_F4,0.007
wang,power_gamma_F4,0.0285
wang,power_delta_F7,0.0175
wang,power_theta_F7,0.014
wang,power_alpha_F7,0.037
wang,power_beta_F7,0.024
wang,power_gamma_F7,0.022
wang,power_delta_F8,0.0865
wang,power_theta_F8,0.0395
wang,power_alpha_F8,0.028
wang,power_beta_F8,0.0695
wang,power_gamma_F8,0.081
wang,power_delta_Fp1,0.0895
wang,power_theta_Fp1,0.0155
wang,power_alpha_Fp1,0.037
wang,power_beta_Fp1,0.0705
wang,power_gamma_Fp1,0.0525
wang,power_delta_Fp2,0.0325
wang,power_theta_Fp2,0.0125
wang,power_alpha_Fp2,0.036
wang,power_beta_Fp2,0.0505
wang,power_gamma_Fp2,0.0775
wang,power_delta_Fz,0.0245
wang,power_theta_Fz,0.0175
wang,power_alpha_Fz,0.0175
wang,power_beta_Fz,0.0935
wang,power_gamma_Fz,0.196
wang,power_delta_P7,0.143
wang,power_theta_P7,0.0175
wang,power_alpha_P7,0.0285
wang,power_beta_P7,0.0225
wang,power_gamma_P7,0.1715
wang,power_delta_P8,0.0815
wang,power_theta_P8,0.0595
wang,power_alpha_P8,0.033
wang,power_beta_P8,0.0915
wang,power_gamma_P8,0.034
wang,power_delta_T7,0.0295
wang,power_theta_T7,0.038
wang,power_alpha_T7,0.0635
wang,power_beta_T7,0.0395
wang,power_gamma_T7,0.098
wang,power_delta_T8,0.0115
wang,power_theta_T8,0.017
wang,power_alpha_T8,0.044
wang,power_beta_T8,0.0135
wang,power_gamma_T8,0.0835
wang,wpli_delta_C3_C4,0.4445
wang,wpli_theta_C3_C4,0.072
wang,wpli_alpha_C3_C4,0.0335
wang,wpli_beta_C3_C4,0.05
wang,wpli_gamma_C3_C4,0.44
wang,wpli_delta_C3_F3,0.082
wang,wpli_theta_C3_F3,0.081
wang,wpli_alpha_C3_F3,0.003
wang,wpli_beta_C3_F3,0.028
wang,wpli_gamma_C3_F3,0.0625
wang,wpli_delta_C4_F3,0.015
wang,wpli_theta_C4_F3,0.033
wang,wpli_alpha_C4_F3,0.0905
wang,wpli_beta_C4_F3,0.0255
wang,wpli_gamma_C4_F3,0.6595
wang,wpli_delta_C3_F4,0.1835
wang,wpli_theta_C3_F4,0.0245
wang,wpli_alpha_C3_F4,0.1885
wang,wpli_beta_C3_F4,0.024
wang,wpli_gamma_C3_F4,0.059
wang,wpli_delta_C4_F4,0.197
wang,wpli_theta_C4_F4,0.128
wang,wpli_alpha_C4_F4,0.0085
wang,wpli_beta_C4_F4,0.0685
wang,wpli_gamma_C4_F4,0.123
wang,wpli_delta_F3_F4,0.043
wang,wpli_theta_F3_F4,0.1275
wang,wpli_alpha_F3_F4,0.037
wang,wpli_beta_F3_F4,0.049
wang,wpli_gamma_F3_F4,0.0445
wang,wpli_delta_C3_F7,0.0555
wang,wpli_theta_C3_F7,0.06
wang,wpli_alpha_C3_F7,0.0745
wang,wpli_beta_C3_F7,0.406
wang,wpli_gamma_C3_F7,0.114
wang,wpli_delta_C4_F7,0.13
wang,wpli_theta_C4_F7,0.044
wang,wpli_alpha_C4_F7,0.0315
wang,wpli_beta_C4_F7,0.0545
wang,wpli_gamma_C4_F7,0.2295
wang,wpli_delta_F3_F7,0.1835
wang,wpli_theta_F3_F7,0.047
wang,wpli_alpha_F3_F7,0.0165
wang,wpli_beta_F3_F7,0.4695
wang,wpli_gamma_F3_F7,0.177
wang,wpli_delta_F4_F7,0.016
wang,wpli_theta_F4_F7,0.0475
wang,wpli_alpha_F4_F7,0.1665
wang,wpli_beta_F4_F7,0.1495
wang,wpli_gamma_F4_F7,0.081
wang,wpli_delta_C3_F8,0.2275
wang,wpli_theta_C3_F8,0.2665
wang,wpli_alpha_C3_F8,0.105
wang,wpli_beta_C3_F8,0.032
wang,wpli_gamma_C3_F8,0.1075
wang,wpli_delta_C4_F8,0.2455
wang,wpli_theta_C4_F8,0.0565
wang,wpli_alpha_C4_F8,0.3705
wang,wpli_beta_C4_F8,0.049
wang,wpli_gamma_C4_F8,0.2215
wang,wpli_delta_F3_F8,0.827
wang,wpli_theta_F3_F8,0.0605
wang,wpli_alpha_F3_F8,0.172
wang,wpli_beta_F3_F8,0.028
wang,wpli_gamma_F3_F8,0.0615
wang,wpli_delta_F4_F8,0.0605
wang,wpli_theta_F4_F8,0.038
wang,wpli_alpha_F4_F8,0.0275
wang,wpli_beta_F4_F8,0.043
wang,wpli_gamma_F4_F8,0.057
wang,wpli_delta_F7_F8,0.4135
wang,wpli_theta_F7_F8,0.1515
wang,wpli_alpha_F7_F8,0.0645
wang,wpli_beta_F7_F8,0.073
wang,wpli_gamma_F7_F8,0.2115
wang,wpli_delta_C3_Fp1,0.0205
wang,wpli_theta_C3_Fp1,0.025
wang,wpli_alpha_C3_Fp1,0.012
wang,wpli_beta_C3_Fp1,0.1225
wang,wpli_gamma_C3_Fp1,0.1155
wang,wpli_delta_C4_Fp1,0.5555
wang,wpli_theta_C4_Fp1,0.015
wang,wpli_alpha_C4_Fp1,0.0125
wang,wpli_beta_C4_Fp1,0.279
wang,wpli_gamma_C4_Fp1,0.0685
wang,wpli_delta_F3_Fp1,0.0785
wang,wpli_theta_F3_Fp1,0.0505
wang,wpli_alpha_F3_Fp1,0.0905
wang,wpli_beta_F3_Fp1,0.074
wang,wpli_gamma_F3_Fp1,0.061
wang,wpli_delta_F4_Fp1,0.182
wang,wpli_theta_F4_Fp1,0.181
wang,wpli_alpha_F4_Fp1,0.031
wang,wpli_beta_F4_Fp1,0.079
wang,wpli_gamma_F4_Fp1,0.0325
wang,wpli_delta_F7_Fp1,0.0525
wang,wpli_theta_F7_Fp1,0.2715
wang,wpli_alpha_F7_Fp1,0.017
wang,wpli_beta_F7_Fp1,0.0995
wang,wpli_gamma_F7_Fp1,0.394
wang,wpli_delta_F8_Fp1,0.499
wang,wpli_theta_F8_Fp1,0.0765
wang,wpli_alpha_F8_Fp1,0.016
wang,wpli_beta_F8_Fp1,0.1065
wang,wpli_gamma_F8_Fp1,0.072
wang,wpli_delta_C3_Fp2,0.0855
wang,wpli_theta_C3_Fp2,0.0455
wang,wpli_alpha_C3_Fp2,0.0055
wang,wpli_beta_C3_Fp2,0.029
wang,wpli_gamma_C3_Fp2,0.0275
wang,wpli_delta_C4_Fp2,0.062
wang,wpli_theta_C4_Fp2,0.0355
wang,wpli_alpha_C4_Fp2,0.02
wang,wpli_beta_C4_Fp2,0.068
wang,wpli_gamma_C4_Fp2,0.0435
wang,wpli_delta_F3_Fp2,0.124
wang,wpli_theta_F3_Fp2,0.078
wang,wpli_alpha_F3_Fp2,0.142
wang,wpli_beta_F3_Fp2,0.096
wang,wpli_gamma_F3_Fp2,0.0285
wang,wpli_delta_F4_Fp2,0.0635
wang,wpli_theta_F4_Fp2,0.0915
wang,wpli_alpha_F4_Fp2,0.0155
wang,wpli_beta_F4_Fp2,0.053
wang,wpli_gamma_F4_Fp2,0.0495
wang,wpli_delta_F7_Fp2,0.025
wang,wpli_theta_F7_Fp2,0.036
wang,wpli_alpha_F7_Fp2,0.039
wang,wpli_beta_F7_Fp2,0.0785
wang,wpli_gamma_F7_Fp2,0.054
wang,wpli_delta_F8_Fp2,0.0565
wang,wpli_theta_F8_Fp2,0.0875
wang,wpli_alpha_F8_Fp2,0.017
wang,wpli_beta_F8_Fp2,0.0535
wang,wpli_gamma_F8_Fp2,0.0665
wang,wpli_delta_Fp1_Fp2,0.156
wang,wpli_theta_Fp1_Fp2,0.079
wang,wpli_alpha_Fp1_Fp2,0.068
wang,wpli_beta_Fp1_Fp2,0.207
wang,wpli_gamma_Fp1_Fp2,0.056
wang,wpli_delta_C3_Fz,0.04
wang,wpli_theta_C3_Fz,0.0275
wang,wpli_alpha_C3_Fz,0.0045
wang,wpli_beta_C3_Fz,0.0395
wang,wpli_gamma_C3_Fz,0.0835
wang,wpli_delta_C4_Fz,0.1255
wang,wpli_theta_C4_Fz,0.098
wang,wpli_alpha_C4_Fz,0.001
wang,wpli_beta_C4_Fz,0.0105
wang,wpli_gamma_C4_Fz,0.036
wang,wpli_delta_F3_Fz,0.071
wang,wpli_theta_F3_Fz,0.1485
wang,wpli_alpha_F3_Fz,0.0545
wang,wpli_beta_F3_Fz,0.133
wang,wpli_gamma_F3_Fz,0.0335
wang,wpli_delta_F4_Fz,0.097
wang,wpli_theta_F4_Fz,0.202
wang,wpli_alpha_F4_Fz,0.032
wang,wpli_beta_F4_Fz,0.1545
wang,wpli_gamma_F4_Fz,0.031
wang,wpli_delta_F7_Fz,0.0715
wang,wpli_theta_F7_Fz,0.017
wang,wpli_alpha_F7_Fz,0.027
wang,wpli_beta_F7_Fz,0.195
wang,wpli_gamma_F7_Fz,0.097
wang,wpli_delta_F8_Fz,0.056
wang,wpli_theta_F8_Fz,0.0535
wang,wpli_alpha_F8_Fz,0.0055
wang,wpli_beta_F8_Fz,0.021
wang,wpli_gamma_F8_Fz,0.4385
wang,wpli_delta_Fp1_Fz,0.889
wang,wpli_theta_Fp1_Fz,0.215
wang,wpli_alpha_Fp1_Fz,0.0555
wang,wpli_beta_Fp1_Fz,0.1285
wang,wpli_gamma_Fp1_Fz,0.0785
wang,wpli_delta_Fp2_Fz,0.073
wang,wpli_theta_Fp2_Fz,0.0945
wang,wpli_alpha_Fp2_Fz,0.028
wang,wpli_beta_Fp2_Fz,0.0455
wang,wpli_gamma_Fp2_Fz,0.655
wang,wpli_delta_C3_P7,0.155
wang,wpli_theta_C3_P7,0.0735
wang,wpli_alpha_C3_P7,0.0035
wang,wpli_beta_C3_P7,0.012
wang,wpli_gamma_C3_P7,0.0325
wang,wpli_delta_C4_P7,0.1125
wang,wpli_theta_C4_P7,0.132
wang,wpli_alpha_C4_P7,0.0295
wang,wpli_beta_C4_P7,0.095
wang,wpli_gamma_C4_P7,0.124
wang,wpli_delta_F3_P7,0.0275
wang,wpli_theta_F3_P7,0.0505
wang,wpli_alpha_F3_P7,0.0015
wang,wpli_beta_F3_P7,0.0195
wang,wpli_gamma_F3_P7,0.263
wang,wpli_delta_F4_P7,0.045
wang,wpli_theta_F4_P7,0.023
wang,wpli_alpha_F4_P7,0.001
wang,wpli_beta_F4_P7,0.048
wang,wpli_gamma_F4_P7,0.0685
wang,wpli_delta_F7_P7,0.1265
wang,wpli_theta_F7_P7,0.0975
wang,wpli_alpha_F7_P7,0.044
wang,wpli_beta_F7_P7,0.0335
wang,wpli_gamma_F7_P7,0.096
wang,wpli_delta_F8_P7,0.1455
wang,wpli_theta_F8_P7,0.301
wang,wpli_alpha_F8_P7,0.201
wang,wpli_beta_F8_P7,0.024
wang,wpli_gamma_F8_P7,0.2365
wang,wpli_delta_Fp1_P7,0.0385
wang,wpli_theta_Fp1_P7,0.0155
wang,wpli_alpha_Fp1_P7,0.378
wang,wpli_beta_Fp1_P7,0.0035
wang,wpli_gamma_Fp1_P7,0.082
wang,wpli_delta_Fp2_P7,0.047
wang,wpli_theta_Fp2_P7,0.061
wang,wpli_alpha_Fp2_P7,0.014
wang,wpli_beta_Fp2_P7,0.296
wang,wpli_gamma_Fp2_P7,0.389
wang,wpli_delta_Fz_P7,0.0185
wang,wpli_theta_Fz_P7,0.0265
wang,wpli_alpha_Fz_P7,0.0075
wang,wpli_beta_Fz_P7,0.055
wang,wpli_gamma_Fz_P7,0.0235
wang,wpli_delta_C3_P8,0.0195
wang,wpli_theta_C3_P8,0.057
wang,wpli_alpha_C3_P8,0.0115
wang,wpli_beta_C3_P8,0.074
wang,wpli_gamma_C3_P8,0.1195
wang,wpli_delta_C4_P8,0.119
wang,wpli_theta_C4_P8,0.1185
wang,wpli_alpha_C4_P8,0.0035
wang,wpli_beta_C4_P8,0.0825
wang,wpli_gamma_C4_P8,0.1105
wang,wpli_delta_F3_P8,0.035
wang,wpli_theta_F3_P8,0.039
wang,wpli_alpha_F3_P8,0.0185
wang,wpli_beta_F3_P8,0.0395
wang,wpli_gamma_F3_P8,0.0295
wang,wpli_delta_F4_P8,0.1855
wang,wpli_theta_F4_P8,0.5105
wang,wpli_alpha_F4_P8,0.0
wang,wpli_beta_F4_P8,0.3565
wang,wpli_gamma_F4_P8,0.03
wang,wpli_delta_F7_P8,0.176
wang,wpli_theta_F7_P8,0.2645
wang,wpli_alpha_F7_P8,0.0125
wang,wpli_beta_F7_P8,0.003
wang,wpli_gamma_F7_P8,0.071
wang,wpli_delta_F8_P8,0.098
wang,wpli_theta_F8_P8,0.458
wang,wpli_alpha_F8_P8,0.013
wang,wpli_beta_F8_P8,0.1915
wang,wpli_gamma_F8_P8,0.049
wang,wpli_delta_Fp1_P8,0.7055
wang,wpli_theta_Fp1_P8,0.01
wang,wpli_alpha_Fp1_P8,0.092
wang,wpli_beta_Fp1_P8,0.5405
wang,wpli_gamma_Fp1_P8,0.1395
wang,wpli_delta_Fp2_P8,0.049
wang,wpli_theta_Fp2_P8,0.205
wang,wpli_alpha_Fp2_P8,0.005
wang,wpli_beta_Fp2_P8,0.0625
wang,wpli_gamma_Fp2_P8,0.0315
wang,wpli_delta_Fz_P8,0.039
wang,wpli_theta_Fz_P8,0.007
wang,wpli_alpha_Fz_P8,0.0135
wang,wpli_beta_Fz_P8,0.234
wang,wpli_gamma_Fz_P8,0.0945
wang,wpli_delta_P7_P8,0.0935
wang,wpli_theta_P7_P8,0.164
wang,wpli_alpha_P7_P8,0.1425
wang,wpli_beta_P7_P8,0.1665
wang,wpli_gamma_P7_P8,0.0825
wang,wpli_delta_C3_T7,0.037
wang,wpli_theta_C3_T7,0.063
wang,wpli_alpha_C3_T7,0.023
wang,wpli_beta_C3_T7,0.0595
wang,wpli_gamma_C3_T7,0.34
wang,wpli_delta_C4_T7,0.1415
wang,wpli_theta_C4_T7,0.0675
wang,wpli_alpha_C4_T7,0.03
wang,wpli_beta_C4_T7,0.046
wang,wpli_gamma_C4_T7,0.217
wang,wpli_delta_F3_T7,0.0275
wang,wpli_theta_F3_T7,0.02
wang,wpli_alpha_F3_T7,0.0855
wang,wpli_beta_F3_T7,0.024
wang,wpli_gamma_F3_T7,0.0225
wang,wpli_delta_F4_T7,0.2725
wang,wpli_theta_F4_T7,0.02
wang,wpli_alpha_F4_T7,0.045
wang,wpli_beta_F4_T7,0.0595
wang,wpli_gamma_F4_T7,0.1835
wang,wpli_delta_F7_T7,0.2325
wang,wpli_theta_F7_T7,0.083
wang,wpli_alpha_F7_T7,0.1645
wang,wpli_beta_F7_T7,0.0255
wang,wpli_gamma_F7_T7,0.203
wang,wpli_delta_F8_T7,0.209
wang,wpli_theta_F8_T7,0.0155
wang,wpli_alpha_F8_T7,0.0735
wang,wpli_beta_F8_T7,0.0465
